UniProt,PFAM,Count
Q13733,Cation_ATPase,1
Q13733,Cation_ATPase_C,1
Q13733,Cation_ATPase_N,1
Q13733,E1-E2_ATPase,1
Q13733,Hydrolase,1
Q13873,Activin_recp,1
Q13873,PK_Tyr_Ser-Thr,1
Q13873,Pkinase,1
Q14008,CLASP_N,3
Q14008,HEAT,1
Q14011,RRM_1,1
Q14114,FXa_inhibition,1
Q14114,Ldl_recept_a,7
Q14114,Ldl_recept_b,5
Q14114,cEGF,1
Q14191,DEAD,1
Q14191,DNA_pol_A_exo1,1
Q14191,HRDC,1
Q14191,HTH_40,1
Q14191,Helicase_C,1
Q14191,RQC,1
Q14191,RecQ_Zn_bind,1
Q14318,FKBP_C,1
Q14318,TPR_14,1
Q14318,TPR_2,1
Q14318,TPR_8,1
Q14524,Ion_trans,4
Q14524,Na_trans_assoc,1
Q14524,Na_trans_cytopl,1
Q14524,PKD_channel,1
Q14527,HIRAN,1
Q14527,Helicase_C,1
Q14527,SNF2-rel_dom,1
Q14527,zf-C3HC4,1
Q14527,zf-C3HC4_2,1
Q14527,zf-C3HC4_3,1
Q14527,zf-RING_UBOX,1
Q14596,N_BRCA1_IG,1
Q14596,PB1,1
Q14596,ZZ,1
Q14683,AAA_15,1
Q14683,AAA_21,1
Q14683,AAA_23,1
Q14683,AAA_29,1
Q14683,SMC_N,1
Q14683,SMC_hinge,1
Q14807,HHH_3,1
Q14807,Kinesin,1
Q14807,Microtub_bd,1
Q14896,I-set,8
Q14896,Ig_3,2
Q14896,THB,1
Q14896,fn3,3
Q14896,ig,2
Q14974,Arm,1
Q14974,HEAT,1
Q14974,HEAT_EZ,1
Q14974,IBN_N,1
Q14CR0,ABC2_membrane,1
Q14CR0,ABC2_membrane_7,1
Q14CR0,ABC_tran,1
Q15003,Cnd2,1
Q15006,TPR_19,2
Q15006,TPR_8,1
Q15029,EFG_C,1
Q15029,EFG_III,1
Q15029,EFG_IV,1
Q15029,EFTUD2,1
Q15029,GTP_EFTU,1
Q15029,GTP_EFTU_D2,1
Q15036,PX,1
Q15036,SNX17_FERM_C,1
Q15208,ABC1,1
Q15208,PK_Tyr_Ser-Thr,2
Q15208,Pkinase,1
Q15208,Pkinase_C,1
Q15233,NOPS,1
Q15233,RRM_1,2
Q15366,KH_1,3
Q15428,SF3A2,1
Q15428,zf-met,1
Q15477,DEAD,1
Q15477,DSHCT,1
Q15477,Helicase_C,1
Q15477,Ski2_N,1
Q15477,rRNA_proc-arch,1
Q15631,Translin,1
Q15654,LIM,3
Q15691,CH,1
Q15691,EB1,1
Q15813,CAP_GLY,1
Q15813,Ubiquitin_2,1
Q15836,Synaptobrevin,1
Q15942,LIM,3
Q16531,CPSF_A,1
Q16531,MMS1_N,1
Q16600,zf-C2H2,9
Q16658,Fascin,4
Q2M1J6,60KD_IMP,1
Q2M1P5,Kinesin,1
Q2M1P5,Microtub_bd,1
Q3L8U1,BRK,2
Q3L8U1,Chromo,2
Q3L8U1,Helicase_C,1
Q3L8U1,ResIII,1
Q3L8U1,SNF2-rel_dom,1
Q4G0X4,BTB_2,1
Q4G0X4,BTB_3,1
Q4G0X4,KCTD11_21_C,1
Q4LE58,MA3,1
Q4LE58,MIF4G,1
Q4LE58,W2,1
Q4LE79,Plectin,8
Q4LE79,SH3_10,1
Q4LE79,Spectrin_like,1
Q53H47,HTH_48,1
Q53H47,Pre-SET,1
Q53H47,SET,1
Q53H47,Transposase_1,1
Q53HI1,UNC-50,1
Q58FF6,HATPase_c,1
Q58FF6,HSP90,2
Q5D0E6,DALR_1,1
Q5F1R6,DnaJ,1
Q5F1R6,zf-C2H2_jaz,1
Q5F1R6,zf-met,1
Q5J8M3,DUF1077,1
Q5JQF3,RRM_1,2
Q5JTZ9,tRNA-synt_2c,1
Q5JTZ9,tRNA_SAD,1
Q5ST30,Anticodon_1,1
Q5ST30,tRNA-synt_1,1
Q5ST30,tRNA-synt_1g,1
Q5SY16,CLP1_P,1
Q5T160,DALR_1,1
Q5T160,tRNA-synt_1d,1
Q5T200,zf-CCCH,1
Q5T3U5,ABC_membrane,2
Q5T3U5,ABC_tran,2
Q5T7N2,Tnp_22_dsRBD,2
Q5T7N2,Transposase_22,1
Q5VWX1,KH_1,1
Q5VWX1,Qua1,1
Q5VWX1,Sam68-YY,1
Q6IS14,eIF-5a,1
Q6NTF9,Rhomboid,1
Q6NWY9,FF,2
Q6NWY9,WW,2
Q6NZ52,Ribosomal_L27A,1
Q6P1Q0,LETM1_RBD,1
Q6PI48,GAD,1
Q6PI48,tRNA-synt_2,1
Q6PI48,tRNA_anti-codon,1
Q6R327,RICTOR_M,1
Q6R327,RICTOR_N,1
Q6R327,RICTOR_V,1
Q6R327,RICTOR_phospho,1
Q6R327,RasGEF_N_2,1
Q6ZP01,RRM_1,1
Q71UM5,Ribosomal_S27e,1
Q7KZF4,SNase,5
Q7KZF4,TUDOR,1
Q86W26,NACHT,1
Q86W26,NOD2_WH,1
Q86W26,PYRIN,1
Q86W50,MTS,1
Q86W50,Methyltransf_10,1
Q86Y82,SNARE,1
Q86Y82,Syntaxin,1
Q86Y82,Syntaxin_2,1
Q8IVT5,PK_Tyr_Ser-Thr,1
Q8IVT5,Pkinase,1
Q8IVT5,SAM_KSR1,1
Q8IVT5,SAM_KSR1_N,1
Q8IWX7,UNC45-central,1
Q8IZ69,Cons_hypoth95,1
Q8IZ69,MTS,1
Q8IZ69,Methyltransf_11,1
Q8IZ69,Methyltransf_25,1
Q8IZ69,Methyltransf_31,1
Q8IZ69,PCMT,1
Q8IZ69,Ubie_methyltran,1
Q8IZ69,tRNA_U5-meth_tr,1
Q8IZP2,HipN,1
Q8IZP2,TPR_8,1
Q8N1G4,B3_4,1
Q8N1G4,LRR_1,3
Q8N1G4,LRR_4,2
Q8N1G4,LRR_6,1
Q8N1G4,LRR_8,3
Q8N442,EFG_C,1
Q8N442,GTP_EFTU,1
Q8N442,GTP_EFTU_D2,1
Q8N442,LepA_C,1
Q8N442,MMR_HSR1,1
Q8N442,Ras,1
Q8N5Z5,BTB_2,1
Q8N7H5,Paf1,1
Q8N7X1,RRM_1,1
Q8NB49,Cation_ATPase,1
Q8NB49,E1-E2_ATPase,1
Q8NB49,Hydrolase,1
Q8NB49,PhoLip_ATPase_C,1
Q8NB49,PhoLip_ATPase_N,1
Q8NB90,AAA,2
Q8NB90,AAA_lid_3,2
Q8NB90,RuvB_N,1
Q8NC60,MMR_HSR1,1
Q8NDV7,Ago_hook,1
Q8NDV7,TNRC6-PABC_bdg,1
Q8NEV4,IQ,2
Q8NEV4,Myosin_head,1
Q8NEV4,PK_Tyr_Ser-Thr,1
Q8NEV4,Pkinase,1
Q8NFQ8,LAP1_C,1
Q8NFQ8,LAP1_N,1
Q8TAT6,NPL4,1
Q8TAT6,UN_NPL4,1
Q8TAT6,zf-NPL4,1
Q8TBF4,RRM_1,1
Q8TBF4,RRM_5,1
Q8TBF4,zf-CCHC,1
Q8TEQ6,ANAPC4_WD40,2
Q8TEQ6,WD40,3
Q8WUA2,Pro_isomerase,1
Q8WUA2,RRM_1,1
Q8WUI4,Hist_deacetyl,1
Q8WUM0,Nucleoporin_C,1
Q8WVV9,RRM_1,2
Q8WVV9,RRM_5,2
Q8WVV9,RRM_8,1
Q8WWM7,LsmAD,1
Q8WWM7,PAM2,1
Q8WWM7,SM-ATX,1
Q8WWY3,Nop,1
Q8WWY3,Prp31_C,1
Q8WX92,COBRA1,1
Q8WXF1,NOPS,1
Q8WXF1,RRM_1,2
Q92499,DEAD,1
Q92499,Helicase_C,1
Q92499,SPRY,1
Q92597,Abhydrolase_6,1
Q92597,Ndr,1
Q92598,HSP70,1
Q92620,DEAD,1
Q92620,HA2,1
Q92620,Helicase_C,1
Q92620,OB_NTP_bind,1
Q92804,RRM_1,1
Q92804,zf-RanBP,1
Q92832,EGF_3,1
Q92832,EGF_CA,4
Q92832,Laminin_G_2,1
Q92832,TILa,1
Q92832,VWC,2
Q92832,cEGF,1
Q92851,DED,2
Q92851,Peptidase_C14,1
Q92990,Kinetochor_Ybp2,1
Q93009,MATH,1
Q93009,UCH,1
Q93009,UCH_1,1
Q93009,USP7_C2,1
Q93009,USP7_ICP0_bdg,1
Q93084,Cation_ATPase,1
Q93084,Cation_ATPase_C,1
Q93084,Cation_ATPase_N,1
Q93084,E1-E2_ATPase,1
Q93084,Hydrolase,1
Q93084,Hydrolase_3,1
Q969S3,zf-C2H2_2,1
Q969S3,zf-C2H2_jaz,1
Q969S3,zf-met,1
Q969V5,GIDE,1
Q969V5,zf-C3HC4_3,1
Q96AJ9,V-SNARE,1
Q96AJ9,V-SNARE_C,1
Q96BI3,Aph-1,1
Q96C19,EF-hand_6,1
Q96C19,EF-hand_7,1
Q96CS3,UBA_4,1
Q96CS3,UBX,1
Q96CV9,CC2-LZ,1
Q96CV9,NEMO,1
Q96CV9,zf_C2H2_10,1
Q96EB6,SIR2,1
Q96GD0,HAD_2,1
Q96GD0,Hydrolase,1
Q96GD0,Hydrolase_6,1
Q96GD0,Hydrolase_like,1
Q96GD0,PGP_phosphatase,1
Q96J02,C2,1
Q96J02,HECT,1
Q96J02,WW,3
Q96JB5,CDK5RAP3,1
Q96KR1,DZF,1
Q96KR1,zf-met,3
Q96L21,Ribosomal_L16,1
Q96NA8,Myb_DNA-bind_5,1
Q96NA8,SNARE,1
Q96NA8,Syntaxin_2,1
Q96P70,IBN_N,1
Q96PM5,zf-C3HC4,1
Q96PM5,zf-C3HC4_2,1
Q96PM5,zf-CHY,1
Q96PM5,zf-RING_2,1
Q96PM5,zf-RING_UBOX,1
Q96PM5,zinc_ribbon_6,1
Q96PY5,Drf_FH3,1
Q96PY5,Drf_GBD,2
Q96PY5,FH2,1
Q96Q80,DER1,1
Q96QE5,HHH_3,1
Q96QU8,IBN_N,1
Q96QU8,Xpo1,1
Q96RQ3,ATP-grasp,1
Q96RQ3,ATP-grasp_3,1
Q96RQ3,Biotin_carb_C,1
Q96RQ3,Biotin_carb_N,1
Q96RQ3,Biotin_lipoyl,1
Q96RQ3,CPSase_L_D2,1
Q96RQ3,Dala_Dala_lig_C,1
Q96RQ3,RimK,1
Q96RU7,PK_Tyr_Ser-Thr,1
Q96RU7,Pkinase,1
Q96S55,AAA,1
Q96S55,AAA_14,1
Q96S55,AAA_5,1
Q96S55,AAA_assoc_2,1
Q96S55,DUF815,1
Q96S55,MgsA_C,1
Q96S55,RuvB_N,1
Q96S55,zf-WRNIP1_ubi,1
Q96SB4,PK_Tyr_Ser-Thr,1
Q96SB4,Pkinase,2
Q96T58,RRM_1,4
Q96T58,RRM_5,2
Q96T58,SPOC,1
Q99436,Pr_beta_C,1
Q99436,Proteasome,1
Q99460,HEAT_2,1
Q99460,PC_rep,4
Q99460,RPN2_C,1
Q99595,Tim17,1
Q99615,DnaJ,1
Q99615,TPR_11,1
Q99615,TPR_16,1
Q99615,TPR_17,1
Q99615,TPR_2,1
Q99615,TPR_8,3
Q99798,Aconitase,1
Q99798,Aconitase_C,1
Q99832,Cpn60_TCP1,1
Q99873,MTS,1
Q99873,Methyltransf_11,1
Q99873,Methyltransf_25,1
Q99873,PrmA,1
Q9BQ04,RRM_1,2
Q9BQ04,RRM_5,2
Q9BQ04,zf-CCHC,1
Q9BQG0,DNA_pol_phi,1
Q9BSD7,NTPase_1,1
Q9BTA9,WW,1
Q9BTF0,MTS,1
Q9BTF0,Methyltransf_11,1
Q9BTF0,Methyltransf_25,1
Q9BTF0,Methyltransf_31,1
Q9BTF0,THUMP,1
Q9BTF0,UPF0020,1
Q9BTF0,Ubie_methyltran,1
Q9BTW9,TFCD_C,1
Q9BTX1,Ndc1_Nup,1
Q9BUN8,DER1,1
Q9BVG8,Kinesin,1
Q9BVG8,Microtub_bd,1
Q9BVQ7,AAA,2
Q9BVQ7,AAA_5,1
Q9BVQ7,AAA_lid_3,2
Q9BWU0,FHA,1
Q9BYD6,Ribosomal_L1,1
Q9BYN8,MRP-S26,1
Q9BYX4,CARD,1
Q9BYX4,CARD_2,2
Q9BYX4,DEAD,1
Q9BYX4,Helicase_C,1
Q9BYX4,RIG-I_C,1
Q9BYX4,RIG-I_C-RD,1
Q9BYX4,ResIII,1
Q9BZL6,C1_1,2
Q9BZL6,Kdo,1
Q9BZL6,PK_Tyr_Ser-Thr,1
Q9BZL6,Pkinase,1
Q9C0C2,Tankyrase_bdg_C,1
Q9H0D6,XRN_M,1
Q9H0D6,XRN_N,1
Q9H0L4,CSTF2_hinge,1
Q9H0L4,CSTF_C,1
Q9H0L4,RRM_1,1
Q9H223,DUF5600,1
Q9H223,Dynamin_N,1
Q9H223,EF-hand_4,1
Q9H223,EHD_N,1
Q9H223,MMR_HSR1,1
Q9H2G2,PKK,2
Q9H2G2,PK_Tyr_Ser-Thr,1
Q9H2G2,Pkinase,1
Q9H3N1,Thioredoxin,1
Q9H4B4,PK_Tyr_Ser-Thr,1
Q9H4B4,POLO_box,2
Q9H4B4,Pkinase,1
Q9H4B4,Pkinase_fungal,1
Q9H583,BP28CT,1
Q9H583,U3snoRNP10,1
Q9H6R0,DEAD,1
Q9H6R0,HA2,1
Q9H6R0,Helicase_C,1
Q9H6R0,OB_NTP_bind,1
Q9H9G7,ArgoL1,1
Q9H9G7,ArgoL2,1
Q9H9G7,ArgoMid,1
Q9H9G7,ArgoN,1
Q9H9G7,PAZ,1
Q9H9G7,Piwi,1
Q9HAQ2,Kinesin,1
Q9HAQ2,Microtub_bd,1
Q9HBD1,ROQ_II,1
Q9HBD1,zf-CCCH,1
Q9HC77,Tcp10_C,4
Q9HC98,PK_Tyr_Ser-Thr,1
Q9HC98,Pkinase,1
Q9HCC0,Carboxyl_trans,1
Q9HCN8,MIR,1
Q9NP58,ABC_membrane,1
Q9NP58,ABC_tran,1
Q9NP58,MTABC_N,1
Q9NP73,Glyco_tran_28_C,1
Q9NP73,OTU,1
Q9NQX4,DIL,1
Q9NQX4,IQ,4
Q9NQX4,Myosin_head,1
Q9NRZ9,Helicase_C,1
Q9NRZ9,ResIII,1
Q9NRZ9,SNF2-rel_dom,1
Q9NSD9,B3_4,1
Q9NSD9,B5,1
Q9NSD9,PhetRS_B1,1
Q9NSD9,tRNA_synthFbeta,1
Q9NTJ3,AAA_15,1
Q9NTJ3,AAA_23,1
Q9NTJ3,SMC_N,1
Q9NTJ3,SMC_hinge,1
Q9NUQ8,ABC_tran,2
Q9NUQ8,ABC_tran_Xtn,1
Q9NUT2,ABC_membrane,1
Q9NUT2,ABC_tran,1
Q9NV66,Flavodoxin_1,1
Q9NV66,Radical_SAM,1
Q9NV66,Wyosine_form,1
Q9NWB1,Fox-1_C,1
Q9NWB1,RRM_1,1
Q9NYJ8,CUE,1
Q9NYK1,LRR_1,1
Q9NYK1,LRR_4,1
Q9NYK1,LRR_5,3
Q9NYK1,LRR_8,4
Q9NYK1,TIR,1
Q9NYK1,TIR_2,1
Q9NYV6,RRN3,1
Q9NZI8,KH_1,4
Q9NZI8,RRM_1,2
Q9NZP6,POM121,1
Q9P0I2,EMC3_TMCO1,1
Q9P1Y5,CAMSAP_CC1,1
Q9P1Y5,CAMSAP_CH,1
Q9P1Y5,CAMSAP_CKK,1
Q9P2K5,RRM_1,3
Q9UBN7,Hist_deacetyl,2
Q9UBN7,zf-UBP,1
Q9UBT2,ThiF,1
Q9UBT2,UAE_UbL,1
Q9UBT2,UBA2_C,1
Q9UDY2,Guanylate_kin,1
Q9UDY2,PDZ,3
Q9UDY2,PDZ_6,2
Q9UDY2,SH3_2,1
Q9UDY4,DnaJ,1
Q9UDY4,DnaJ_C,1
Q9UG63,ABC_tran,2
Q9UG63,ABC_tran_Xtn,1
Q9UI12,V-ATPase_H_C,1
Q9UI12,V-ATPase_H_N,1
Q9UI14,PRA1,1
Q9UKV3,RSB_motif,1
Q9UKV3,SAP,1
Q9UMR2,DEAD,1
Q9UMR2,Helicase_C,1
Q9UNE7,ANAPC3,1
Q9UNE7,CHIP_TPR_N,1
Q9UNE7,TPR_1,1
Q9UNE7,TPR_12,1
Q9UNE7,TPR_16,2
Q9UNE7,TPR_19,1
Q9UNE7,TPR_2,1
Q9UNE7,TPR_8,2
Q9UNE7,U-box,1
Q9UNX4,ANAPC4_WD40,1
Q9UNX4,Utp12,1
Q9UNX4,WD40,9
Q9UQ80,Peptidase_M24,1
Q9Y230,AAA,1
Q9Y230,TIP49,1
Q9Y230,TIP49_C,1
Q9Y263,PFU,1
Q9Y263,PUL,1
Q9Y263,WD40,6
Q9Y2H6,fn3,7
Q9Y2W1,THRAP3_BCLAF1,1
Q9Y487,V_ATPase_I,1
Q9Y4P3,WD40,2
Q9Y4W6,AAA,1
Q9Y4W6,AAA_lid_3,1
Q9Y4W6,FtsH_ext,1
Q9Y4W6,Peptidase_M41,1
Q9Y5A9,YTH,1
Q9Y5B9,FACT-Spt16_Nlob,1
Q9Y5B9,Peptidase_M24,1
Q9Y5B9,Rtt106,1
Q9Y5B9,SPT16,1
Q9Y5Y2,AAA_31,1
Q9Y5Y2,ArsA_ATPase,1
Q9Y5Y2,CbiA,1
Q9Y5Y2,MipZ,1
Q9Y5Y2,ParA,1
Q9Y6A9,SPC12,1
Q9Y6E0,PK_Tyr_Ser-Thr,1
Q9Y6E0,Pkinase,1
Q9Y6Y8,DDHD,1
Q9Y6Y8,SAM_1,1
A0A0A0MRH8,Helicase_C,1
A0A0A0MRH8,SNF2-rel_dom,1
A3KMH1,AAA_5,3
A4D1E9,FeoB_N,1
A4D1E9,GTP1_OBG,1
A4D1E9,MMR_HSR1,1
A8MPP1,DEAD_2,1
A8MPP1,Helicase_C_2,1
B3KW56,PCI,1
B3KW56,eIF3_N,1
E7EV27,C2,1
O00178,GTP_EFTU,1
O00213,PID,2
O00213,WW,1
O00273,CIDE-N,1
O00273,DFF-C,1
O00567,NOP5NT,1
O00567,Nop,1
O14558,Crystallin,1
O14558,HSP20,1
O14964,FYVE,1
O14964,Hrs_helical,1
O14964,VHS,1
O15020,CH,2
O15020,PH,1
O15020,PH_9,1
O15020,Spectrin,17
O15131,Arm,8
O15131,Arm_3,1
O15131,HEAT,1
O15131,HEAT_2,1
O15131,HEAT_EZ,1
O15131,IBB,1
O15213,BING4CT,1
O15235,Ribosom_S12_S23,1
O15381,AAA,2
O15381,AAA_lid_3,2
O15381,Nucleolin_bd,1
O15381,RuvB_N,1
O15427,MFS_1,1
O15514,RNA_pol_Rpb4,1
O15533,C1-set,1
O43148,Methyltransf_11,1
O43148,Methyltransf_23,1
O43148,Methyltransf_25,1
O43148,Methyltransf_31,1
O43148,Pox_MCEL,1
O43172,PRP4,1
O43172,WD40,6
O43395,DUF1115,1
O43395,PRP3,1
O43395,PWI,1
O43464,PDZ,1
O43464,PDZ_2,1
O43464,PDZ_6,1
O43464,Peptidase_M50,1
O43464,Trypsin,1
O43464,Trypsin_2,1
O43542,AAA_25,1
O43542,Rad51,1
O43663,MAP65_ASE1,1
O43684,WD40,3
O43731,ER_lumen_recept,1
O43747,Adaptin_N,1
O43747,Alpha_adaptinC2,1
O43747,Cnd1,1
O43808,Mito_carr,3
O60306,AAA_11,1
O60306,AAA_12,1
O60306,AAA_19,1
O60306,Aquarius_N,1
O60306,ResIII,1
O60333,DUF3694,1
O60333,FHA,1
O60333,KIF1B,1
O60333,Kinesin,1
O60333,Kinesin_assoc,1
O60333,Microtub_bd,1
O60333,PH,1
O60341,Amino_oxidase,1
O60341,DAO,1
O60341,FAD_binding_2,1
O60341,NAD_binding_8,1
O60341,Pyr_redox,1
O60341,SWIRM,1
O60353,Frizzled,1
O60353,Fz,1
O60664,Perilipin,1
O60826,CCDC22,1
O60841,GTP_EFTU,1
O60841,GTP_EFTU_D2,1
O60841,IF-2,1
O60841,MMR_HSR1,1
O60925,Prefoldin_2,1
O75027,ABC_membrane,1
O75027,ABC_tran,1
O75116,PK_Tyr_Ser-Thr,1
O75116,Pkinase,1
O75116,Rho_Binding,1
O75127,PPR,2
O75127,PPR_2,1
O75127,PPR_3,3
O75127,PPR_long,1
O75153,CLU,1
O75153,CLU_N,1
O75153,TPR_10,1
O75153,TPR_12,3
O75153,TPR_MalT,1
O75153,eIF3_p135,1
O75251,Oxidored_q6,1
O75369,CH,2
O75369,Filamin,23
O75396,Longin,1
O75396,Synaptobrevin,1
O75419,CDC45,3
O75475,LEDGF,1
O75475,PWWP,1
O75604,UCH,1
O75604,UCH_1,1
O75683,SURF6,1
O75694,Nucleoporin_C,1
O75694,Nucleoporin_N,1
O75695,TBCC,1
O75800,zf-MYND,1
O75817,Alba,1
O75817,Rpp20,1
O75818,Ribonuc_P_40,1
O75953,DnaJ,1
O75953,DnaJ_C,1
O76021,Ribosomal_L1,1
O94761,DEAD,1
O94761,Drc1-Sld2,1
O94761,Helicase_C,1
O94762,DEAD,1
O94762,Helicase_C,1
O94762,RecQ5,1
O94762,RecQ_Zn_bind,1
O94762,ResIII,1
O95251,MOZ_SAS,1
O95251,zf-C2HC,1
O95251,zf-MYST,1
O95347,AAA_15,1
O95347,SMC_N,2
O95347,SMC_hinge,1
O95363,FDX-ACB,1
O95363,tRNA-synt_2d,2
O95400,GYF,1
O95453,CAF1,1
O95453,RNA_bind,1
O95456,PAC1,1
O95477,AAA_21,1
O95477,ABC2_membrane_3,2
O95477,ABC_tran,2
O95714,ANAPC10,1
O95714,Cul7,1
O95714,Cyt-b5,1
O95714,HECT,1
O95714,MIB_HERC2,1
O95714,RCC1,16
O95714,RCC1_2,8
O95714,ZZ,1
O95782,Adaptin_N,1
O95782,Alpha_adaptinC2,1
O95782,Alpha_adaptin_C,1
O95793,Staufen_C,1
O95793,dsrm,3
O95900,TruB_N,1
O95999,CARD,1
O96008,Porin_3,1
O96013,PBD,1
O96013,PK_Tyr_Ser-Thr,1
O96013,Pkinase,1
P00519,F_actin_bind,1
P00519,PK_Tyr_Ser-Thr,1
P00519,Pkinase,1
P00519,SH2,1
P00519,SH3_1,1
P00519,SH3_2,1
P00519,SH3_9,1
P00966,Arginosuc_synth,1
P01889,C1-set,1
P01889,MHC_I,1
P01889,MHC_I_C,1
P02649,Apolipoprotein,1
P02743,Pentaxin,1
P04003,C4bp_oligo,1
P04003,Sushi,8
P04818,Thymidylat_synt,1
P04844,Ribophorin_II,1
P05067,APP_Cu_bd,1
P05067,APP_E2,1
P05067,APP_N,1
P05067,APP_amyloid,1
P05067,Beta-APP,1
P05067,Kunitz_BPTI,1
P05198,EIF_2_alpha,1
P05198,S1,1
P05412,Jun,1
P05412,bZIP_1,1
P05412,bZIP_2,1
P05412,bZIP_Maf,1
P06239,PK_Tyr_Ser-Thr,1
P06239,Pkinase,1
P06239,SH2,1
P06239,SH3_1,1
P06239,SH3_2,1
P06241,PK_Tyr_Ser-Thr,1
P06241,Pkinase,1
P06241,SH2,1
P06241,SH3_1,1
P06241,SH3_2,1
P06241,SH3_9,1
P07948,PK_Tyr_Ser-Thr,1
P07948,Pkinase,1
P07948,SH2,1
P07948,SH3_1,1
P07948,SH3_2,1
P08237,PFK,2
P09874,BRCT,1
P09874,PADR1,1
P09874,PARP,1
P09874,PARP_reg,1
P09874,WGR,1
P09874,zf-PARP,2
P0DMV8,HSP70,1
P0DMV8,MreB_Mbl,1
P0DMV9,HSP70,1
P0DMV9,MreB_Mbl,1
P10599,Thioredoxin,1
P11171,4_1_CTD,1
P11171,FA,1
P11171,FERM_C,1
P11171,FERM_M,1
P11171,FERM_N,1
P11171,SAB,1
P11388,DNA_gyraseB,1
P11388,DNA_topoisoIV,1
P11388,DTHCT,1
P11388,HATPase_c,1
P11388,TOPRIM_C,1
P11388,Toprim,1
P11802,APH,1
P11802,PK_Tyr_Ser-Thr,1
P11802,Pkinase,1
P12814,CH,2
P12814,EFhand_Ca_insen,1
P12814,Spectrin,4
P12931,PK_Tyr_Ser-Thr,1
P12931,Pkinase,1
P12931,SH2,1
P12931,SH3_1,1
P12931,SH3_2,1
P12931,SH3_9,1
P13051,UDG,1
P13667,Calsequestrin,1
P13667,Thioredoxin,3
P13667,Thioredoxin_6,1
P13798,APEH_N,1
P13798,Abhydrolase_1,1
P13798,DLH,1
P13798,Hydrolase_4,1
P13798,Peptidase_S9,1
P15531,NDK,1
P15927,RPA_C,1
P16220,bZIP_1,1
P16220,bZIP_2,1
P16220,pKID,1
P16333,SH2,1
P16333,SH3_1,3
P16333,SH3_2,3
P16333,SH3_9,3
P18031,Y_phosphatase,1
P20073,Annexin,4
P20290,NAC,1
P20336,Arf,1
P20336,Ras,1
P20336,Roc,1
P20618,Proteasome,1
P20810,Calpain_inhib,4
P21127,PK_Tyr_Ser-Thr,1
P21127,Pkinase,1
P21291,LIM,2
P22087,Fibrillarin,1
P22392,NDK,1
P22694,Kinase-like,1
P22694,PK_Tyr_Ser-Thr,1
P22694,Pkinase,1
P24928,RNA_pol_Rpb1_1,1
P24928,RNA_pol_Rpb1_2,1
P24928,RNA_pol_Rpb1_3,1
P24928,RNA_pol_Rpb1_4,1
P24928,RNA_pol_Rpb1_5,1
P24928,RNA_pol_Rpb1_6,1
P24928,RNA_pol_Rpb1_7,1
P24928,RNA_pol_Rpb1_R,42
P25786,Proteasome,1
P25786,Proteasome_A_N,1
P26196,DEAD,1
P26196,Helicase_C,1
P27694,REPA_OB_2,1
P27694,Rep-A_N,1
P27694,Rep_fac-A_C,1
P27694,tRNA_anti-codon,1
P27797,Calreticulin,2
P28062,Proteasome,1
P28065,Proteasome,1
P28072,Proteasome,1
P28370,DEAD,1
P28370,HAND,1
P28370,Helicase_C,1
P28370,ResIII,1
P28370,SLIDE,1
P28370,SNF2-rel_dom,1
P29558,RRM_1,2
P31431,Syndecan,1
P32969,Ribosomal_L6,2
P33316,dUTPase,1
P33897,ABC_membrane_2,1
P33897,ABC_tran,1
P33991,AAA_5,1
P33991,MCM,1
P33991,MCM_N,1
P33991,MCM_OB,1
P33991,MCM_lid,1
P33991,Mg_chelatase,1
P35080,Profilin,1
P35244,Rep_fac-A_3,1
P35520,CBS,1
P35520,PALP,1
P35579,Myosin_N,1
P35579,Myosin_head,1
P35579,Myosin_tail_1,1
P35754,GST_N_3,1
P35754,Glutaredoxin,1
P36873,Metallophos,1
P36873,STPPase_N,1
P37840,Synuclein,1
P38935,AAA_11,1
P38935,AAA_12,1
P38935,AAA_19,1
P38935,AAA_30,1
P38935,R3H,1
P38935,ResIII,1
P38935,zf-AN1,1
P38936,CDI,1
P39023,Ribosomal_L3,1
P39687,LRR_4,2
P39687,LRR_6,1
P39687,LRR_8,1
P39687,LRR_9,1
P40306,Pr_beta_C,1
P40306,Proteasome,1
P40692,DNA_mis_repair,1
P40692,HATPase_c,1
P40692,HATPase_c_3,1
P40692,Mlh1_C,1
P40926,Ldh_1_C,1
P40926,Ldh_1_N,1
P42166,LAP2alpha,1
P42166,LEM,1
P42166,Thymopoietin,1
P42356,PI3Ka,1
P42356,PI3_PI4_kinase,2
P42356,PI4K_N,1
P42694,AAA_11,2
P42694,AAA_12,1
P42694,AAA_19,1
P42694,AAA_30,1
P42694,zf-CCCH,1
P42766,Ribosomal_L29,1
P42858,DUF3652,1
P46013,FHA,1
P46013,KI67R,16
P46013,PP1_bind,1
P46060,LRR_6,4
P46060,RanGAP1_C,1
P46108,SH2,1
P46108,SH3_1,1
P46108,SH3_2,2
P46108,SH3_9,1
P46109,SH2,1
P46109,SH3_1,1
P46109,SH3_2,2
P46109,SH3_9,1
P46527,CDI,1
P46778,Ribosomal_L21e,1
P47756,F_actin_cap_B,1
P49207,Ribosomal_L34e,1
P49459,UQ_con,1
P49720,Proteasome,1
P49721,Proteasome,1
P49756,PWI,1
P49756,RRM_1,1
P49761,PK_Tyr_Ser-Thr,1
P49761,Pkinase,1
P49790,Nup153,1
P49790,Nup_retrotrp_bd,1
