Gene,GO,UniProt
FUBP1,GO:0003697,Q96AE4
FUBP3,GO:0003723,Q96I24
FUBP3,GO:0003729,Q96I24
FUBP3,GO:0003697,Q96I24
FUS,GO:0003723,P35637
FXR1,GO:0003723,P51114
FXR1,GO:0003729,P51114
FXR1,GO:0003730,P51114
FXR1,GO:0003727,P51114
FXR1,GO:0003725,P51114
FXR2,GO:0003723,P51116
FXR2,GO:0003729,P51116
FXR2,GO:0003730,P51116
FXYD2,GO:0060590,P54710
FXYD2,GO:0001671,P54710
FYN,GO:0048156,P06241
FYN,GO:0097718,P06241
FZD6,GO:0044389,O60353
FZD6,GO:0031625,O60353
G3BP1,GO:0003723,Q13283
G3BP1,GO:0003729,Q13283
G3BP1,GO:0004386,Q13283
G3BP1,GO:0003724,Q13283
G3BP1,GO:0003678,Q13283
G3BP2,GO:0003723,Q9UN86
G3BP2,GO:0003729,Q9UN86
GABARAPL2,GO:0044389,P60520
GABARAPL2,GO:0031625,P60520
GAK,GO:0051087,O14976
GAK,GO:0030332,O14976
GANAB,GO:0003723,Q14697
GAPDH,GO:0097718,P04406
GAR1,GO:0003723,Q9NY12
GAR1,GO:0030515,Q9NY12
GAR1,GO:0070034,Q9NY12
GCLC,GO:0043531,P48506
GDI2,GO:0003723,P50395
GEMIN4,GO:0043021,P57678
GEMIN5,GO:0003723,Q8TEQ6
GEMIN5,GO:0003729,Q8TEQ6
GEMIN5,GO:0043021,Q8TEQ6
GEMIN5,GO:0003730,Q8TEQ6
GEMIN5,GO:0043022,Q8TEQ6
GEMIN5,GO:0017069,Q8TEQ6
GET4,GO:0051087,Q7L5D6
GFER,GO:0015036,P55789
GFM1,GO:0003723,Q96RP9
GFM1,GO:0008135,Q96RP9
GFM1,GO:0003746,Q96RP9
GIGYF2,GO:0003723,Q6Y7W6
GIGYF2,GO:0045296,Q6Y7W6
GIPC1,GO:0045296,O14908
GJA1,GO:0097718,P17302
GLMN,GO:0044389,Q92990
GLMN,GO:0031625,Q92990
GLRX,GO:0015036,P35754
GLRX3,GO:0003723,O76003
GLRX3,GO:0005080,O76003
GLRX3,GO:0015036,O76003
GLRX5,GO:0015036,Q86SX6
GLUD1,GO:0043531,P00367
GLUD2,GO:0043531,P49448
GMEB1,GO:0031072,Q9Y692
GNL2,GO:0003723,Q13823
GNL3,GO:0003723,Q9BVP2
GNL3,GO:0003729,Q9BVP2
GNL3,GO:0048027,Q9BVP2
GNL3L,GO:0003723,Q9NVN8
GOLGA2,GO:0045296,Q08379
GOLGA3,GO:0045296,Q08378
GOLGB1,GO:0003723,Q14789
GOSR1,GO:0005484,O95249
GOSR2,GO:0005484,O14653
GPATCH4,GO:0003723,Q5T3I0
GPATCH8,GO:0003723,K7EKU0
GPI,GO:0044389,P06744
GPI,GO:0031625,P06744
GPR37,GO:0044389,O15354
GPR37,GO:0031625,O15354
GPR37,GO:0031072,O15354
GPS2,GO:0030332,Q13227
GRB2,GO:0003723,P62993
GRN,GO:0003723,P28799
GRN,GO:0051087,P28799
GRPEL1,GO:0051082,Q9HAV7
GRPEL1,GO:0051087,Q9HAV7
GRPEL1,GO:0060590,Q9HAV7
GRPEL1,GO:0000774,Q9HAV7
GSK3A,GO:0048156,P49840
GSK3B,GO:0044389,P49841
GSK3B,GO:0031625,P49841
GSK3B,GO:0002039,P49841
GSK3B,GO:0048156,P49841
GSK3B,GO:0051059,P49841
GSPT1,GO:0003723,H3BR35
GSPT1,GO:0008135,H3BR35
GSPT2,GO:0003723,Q8IYD1
GSPT2,GO:0008135,Q8IYD1
GSTO1,GO:0015036,P78417
GTF2B,GO:0070063,Q00403
GTF2B,GO:0001046,Q00403
GTF2B,GO:0001047,Q00403
GTF2B,GO:0000979,Q00403
GTF2F1,GO:0003723,P35269
GTF2F2,GO:0004386,A0A024RDU9
GTF2F2,GO:0003678,A0A024RDU9
GTF2H4,GO:0060590,Q92759
GTF2H4,GO:0001671,Q92759
GTPBP1,GO:0003723,O00178
GTPBP1,GO:0008135,O00178
GTPBP1,GO:0003746,O00178
GTPBP10,GO:0003723,A4D1E9
GTPBP4,GO:0003723,Q9BZE4
GUF1,GO:0043021,Q8N442
GUF1,GO:0043022,Q8N442
HABP4,GO:0003723,Q5JVS0
HABP4,GO:0032182,Q5JVS0
HADHB,GO:0003723,P55084
HARS2,GO:0003723,P49590
HARS2,GO:0004812,P49590
HARS2,GO:0016875,P49590
HAUS4,GO:0051011,Q9H6D7
HBA2,GO:0140104,D1MGQ2
HBB,GO:0140104,Q9H1I6
HBZ,GO:0140104,P02008
HDAC1,GO:0002039,B5BU61
HDAC1,GO:0001046,B5BU61
HDAC1,GO:0001047,B5BU61
HDAC1,GO:0051059,B5BU61
HDAC1,GO:0000979,B5BU61
HDAC2,GO:0003723,Q92769
HDAC2,GO:0031072,Q92769
HDAC2,GO:0051059,Q92769
HDAC3,GO:0051059,O15379
HDAC3,GO:0030332,O15379
HDAC5,GO:0005080,Q9UQL6
HDAC6,GO:0044389,Q9UBN7
HDAC6,GO:0031625,Q9UBN7
HDAC6,GO:0031072,Q9UBN7
HDAC6,GO:0032182,Q9UBN7
HDAC6,GO:0043130,Q9UBN7
HDAC6,GO:0048156,Q9UBN7
HDAC6,GO:0051787,Q9UBN7
HDAC6,GO:0051879,Q9UBN7
HDAC7,GO:0005080,Q8WUI4
HDLBP,GO:0003723,Q00341
HDLBP,GO:0045296,Q00341
HDLBP,GO:0003729,Q00341
HEATR1,GO:0003723,Q9H583
HEATR1,GO:0030515,Q9H583
HEATR3,GO:0051082,Q7Z4Q2
HEATR6,GO:0003723,Q6AI08
HELLS,GO:0004386,Q9NRZ9
HELZ,GO:0003723,P42694
HELZ,GO:0004386,P42694
HELZ2,GO:0003723,Q9BYK8
HELZ2,GO:0004386,Q9BYK8
HELZ2,GO:0003724,Q9BYK8
HENMT1,GO:0003723,Q5T8I9
HERC2,GO:0044389,O95714
HERC2,GO:0031625,O95714
HERC2,GO:0032182,O95714
HERC5,GO:0003723,Q9UII4
HGS,GO:0044389,O14964
HIF1A,GO:0044389,Q16665
HIF1A,GO:0031625,Q16665
HIF1A,GO:0031072,Q16665
HIF1A,GO:0002039,Q16665
HIF1A,GO:0051879,Q16665
HINT1,GO:0005080,P49773
HLA-A,GO:0003723,B1PKZ2
HLA-B,GO:0051087,P01889
HLTF,GO:0003723,Q14527
HLTF,GO:0016887,Q14527
HLTF,GO:0044389,Q14527
HLTF,GO:0031625,Q14527
HLTF,GO:0004386,Q14527
HLTF,GO:0008094,Q14527
HM13,GO:0044389,Q8TCT9
HM13,GO:0031625,Q8TCT9
HMGB2,GO:0003723,P26583
HMGB2,GO:0003697,P26583
HNRNPA0,GO:0003723,Q13151
HNRNPA0,GO:0003729,Q13151
HNRNPA0,GO:0003730,Q13151
HNRNPA1,GO:0003723,P09651
HNRNPA1,GO:0003697,P09651
HNRNPA1,GO:0003727,P09651
HNRNPA1,GO:0061980,P09651
HNRNPA1,GO:0035198,P09651
HNRNPA1L2,GO:0003723,Q32P51
HNRNPA2B1,GO:0003723,A0A024RA28
HNRNPA2B1,GO:0003729,A0A024RA28
HNRNPA2B1,GO:0003697,A0A024RA28
HNRNPA2B1,GO:0003730,A0A024RA28
HNRNPA2B1,GO:0061980,A0A024RA28
HNRNPA2B1,GO:0035198,A0A024RA28
HNRNPA3,GO:0003723,P51991
HNRNPAB,GO:0003723,Q99729
HNRNPAB,GO:0003729,Q99729
HNRNPC,GO:0003723,P07910
HNRNPC,GO:0003729,P07910
HNRNPC,GO:0003730,P07910
HNRNPC,GO:0003727,P07910
HNRNPC,GO:0070034,P07910
HNRNPCL1,GO:0003723,O60812
HNRNPD,GO:0003723,Q14103
HNRNPD,GO:0003729,Q14103
HNRNPD,GO:0003730,Q14103
HNRNPDL,GO:0003723,O14979
HNRNPDL,GO:0003727,O14979
HNRNPDL,GO:0070717,O14979
HNRNPDL,GO:0008143,O14979
HNRNPF,GO:0003723,P52597
HNRNPF,GO:0003727,P52597
HNRNPH1,GO:0003723,G8JLB6
HNRNPH1,GO:0003727,G8JLB6
HNRNPH2,GO:0003723,P55795
HNRNPH3,GO:0003723,P31942
HNRNPK,GO:0003723,P61978
HNRNPK,GO:0045296,P61978
HNRNPK,GO:0003729,P61978
HNRNPL,GO:0003723,P14866
HNRNPL,GO:0003729,P14866
HNRNPLL,GO:0003723,Q8WVV9
HNRNPLL,GO:0003729,Q8WVV9
HNRNPM,GO:0003723,A0A087X0X3
HNRNPM,GO:0003729,A0A087X0X3
HNRNPR,GO:0003723,O43390
HNRNPR,GO:0003729,O43390
HNRNPR,GO:0003730,O43390
HNRNPU,GO:0003723,Q00839
HNRNPU,GO:0003729,Q00839
HNRNPU,GO:0043021,Q00839
HNRNPU,GO:0003697,Q00839
HNRNPU,GO:0003730,Q00839
HNRNPU,GO:0003727,Q00839
HNRNPU,GO:0003725,Q00839
HNRNPU,GO:0070063,Q00839
HNRNPU,GO:0017069,Q00839
HNRNPU,GO:0070717,Q00839
HNRNPU,GO:0008143,Q00839
HNRNPU,GO:0070034,Q00839
HNRNPUL1,GO:0003723,Q9BUJ2
HNRNPUL2,GO:0003723,Q1KMD3
HPCAL4,GO:0008022,Q9UM19
HRAS,GO:0008022,P01112
HSD17B10,GO:0003723,Q99714
HSD17B10,GO:0000049,Q99714
HSP90AA1,GO:0003723,P07900
HSP90AA1,GO:0016887,P07900
HSP90AA1,GO:0044389,P07900
HSP90AA1,GO:0031625,P07900
HSP90AA1,GO:0051082,P07900
HSP90AA1,GO:0048156,P07900
HSP90AA1,GO:0044183,P07900
HSP90AA1,GO:0097718,P07900
HSP90AB1,GO:0003723,P08238
HSP90AB1,GO:0045296,P08238
HSP90AB1,GO:0044389,P08238
HSP90AB1,GO:0031625,P08238
HSP90AB1,GO:0051082,P08238
HSP90AB1,GO:0031072,P08238
HSP90AB1,GO:0003725,P08238
HSP90AB1,GO:0048156,P08238
HSP90AB1,GO:0044183,P08238
HSP90AB1,GO:0097718,P08238
HSP90AB4P,GO:0051082,Q58FF6
HSP90AB4P,GO:0097718,Q58FF6
HSP90B1,GO:0003723,P14625
HSP90B1,GO:0051082,P14625
HSP90B1,GO:0070325,P14625
HSP90B2P,GO:0051082,Q58FF3
HSPA13,GO:0016887,P48723
HSPA13,GO:0051082,P48723
HSPA13,GO:0031072,P48723
HSPA13,GO:0044183,P48723
HSPA13,GO:0051787,P48723
HSPA1A,GO:0003723,A8K5I0
HSPA1A,GO:0016887,A8K5I0
HSPA1A,GO:0045296,A8K5I0
HSPA1A,GO:0044389,A8K5I0
HSPA1A,GO:0031625,A8K5I0
HSPA1A,GO:0051082,A8K5I0
HSPA1A,GO:0031072,A8K5I0
HSPA1A,GO:0044183,A8K5I0
HSPA1A,GO:0051787,A8K5I0
HSPA1A,GO:0097718,A8K5I0
HSPA1B,GO:0003723,P0DMV9
HSPA1B,GO:0016887,P0DMV9
HSPA1B,GO:0044389,P0DMV9
HSPA1B,GO:0031625,P0DMV9
HSPA1B,GO:0051082,P0DMV9
HSPA1B,GO:0031072,P0DMV9
HSPA1B,GO:0044183,P0DMV9
HSPA1B,GO:0051787,P0DMV9
HSPA1L,GO:0016887,Q53FA3
HSPA1L,GO:0044389,Q53FA3
HSPA1L,GO:0031625,Q53FA3
HSPA1L,GO:0051082,Q53FA3
HSPA1L,GO:0031072,Q53FA3
HSPA1L,GO:0044183,Q53FA3
HSPA1L,GO:0051787,Q53FA3
HSPA2,GO:0016887,P54652
HSPA2,GO:0051082,P54652
HSPA2,GO:0031072,P54652
HSPA2,GO:0051087,P54652
HSPA2,GO:0048156,P54652
HSPA2,GO:0044183,P54652
HSPA2,GO:0051787,P54652
HSPA2,GO:0097718,P54652
HSPA5,GO:0016887,P11021
HSPA5,GO:0045296,P11021
HSPA5,GO:0044389,P11021
HSPA5,GO:0031625,P11021
HSPA5,GO:0043021,P11021
HSPA5,GO:0051082,P11021
HSPA5,GO:0031072,P11021
HSPA5,GO:0051087,P11021
HSPA5,GO:0043022,P11021
HSPA5,GO:0044183,P11021
HSPA5,GO:0051787,P11021
HSPA6,GO:0016887,P17066
HSPA6,GO:0044389,P17066
HSPA6,GO:0031625,P17066
HSPA6,GO:0051082,P17066
HSPA6,GO:0031072,P17066
HSPA6,GO:0044183,P17066
HSPA6,GO:0051787,P17066
HSPA7,GO:0016887,P48741
HSPA7,GO:0044389,P48741
HSPA7,GO:0031625,P48741
HSPA7,GO:0051082,P48741
HSPA7,GO:0031072,P48741
HSPA7,GO:0044183,P48741
HSPA7,GO:0051787,P48741
HSPA8,GO:0003723,P11142
HSPA8,GO:0016887,P11142
HSPA8,GO:0045296,P11142
HSPA8,GO:0044389,P11142
HSPA8,GO:0031625,P11142
HSPA8,GO:0051082,P11142
HSPA8,GO:0031072,P11142
HSPA8,GO:0051087,P11142
HSPA8,GO:0044183,P11142
HSPA8,GO:0051787,P11142
HSPA9,GO:0003723,Q8N1C8
HSPA9,GO:0016887,Q8N1C8
HSPA9,GO:0044389,Q8N1C8
HSPA9,GO:0031625,Q8N1C8
HSPA9,GO:0051082,Q8N1C8
HSPA9,GO:0031072,Q8N1C8
HSPA9,GO:0044183,Q8N1C8
HSPA9,GO:0051787,Q8N1C8
HSPB1,GO:0003723,P04792
HSPB1,GO:0032182,P04792
HSPB1,GO:0043130,P04792
HSPB1,GO:0044183,P04792
HSPB1,GO:0005080,P04792
HSPB6,GO:0051082,O14558
HSPB6,GO:0051087,O14558
HSPBP1,GO:0044389,K7EN20
HSPBP1,GO:0031625,K7EN20
HSPBP1,GO:0060590,K7EN20
HSPBP1,GO:0000774,K7EN20
HSPD1,GO:0003723,P10809
HSPD1,GO:0016887,P10809
HSPD1,GO:0044389,P10809
HSPD1,GO:0031625,P10809
HSPD1,GO:0051082,P10809
HSPD1,GO:0003697,P10809
HSPD1,GO:0051087,P10809
HSPD1,GO:0003725,P10809
HSPD1,GO:0002039,P10809
HSPD1,GO:0003688,P10809
HSPE1,GO:0003723,P61604
HSPE1,GO:0051082,P61604
HSPE1,GO:0051087,P61604
HSPH1,GO:0060590,A0A0A0MSM0
HSPH1,GO:0000774,A0A0A0MSM0
HTATSF1,GO:0003723,O43719
HTRA2,GO:0051082,O43464
HTT,GO:0031072,P42858
HTT,GO:0002039,P42858
HUWE1,GO:0003723,Q7Z6Z7
HYOU1,GO:0051082,Q9Y4L1
HYOU1,GO:0051087,Q9Y4L1
HYOU1,GO:0060590,Q9Y4L1
HYOU1,GO:0000774,Q9Y4L1
IARS2,GO:0003723,Q9NSE4
IARS2,GO:0000049,Q9NSE4
IARS2,GO:0004812,Q9NSE4
IARS2,GO:0016875,Q9NSE4
IBA57,GO:0003723,Q5T440
IDE,GO:0016887,P14735
IDH1,GO:0045296,O75874
IFI16,GO:0003723,Q16666
IFIH1,GO:0003723,Q9BYX4
IFIH1,GO:0004386,Q9BYX4
IFIH1,GO:0043021,Q9BYX4
IFIH1,GO:0003724,Q9BYX4
IFIH1,GO:0003727,Q9BYX4
IFIH1,GO:0003725,Q9BYX4
IFIT1,GO:0003723,P09914
IFIT2,GO:0003723,P09913
IFIT3,GO:0003723,O14879
IFT88,GO:0019894,Q13099
IGF2BP1,GO:0003723,Q9NZI8
IGF2BP1,GO:0003729,Q9NZI8
IGF2BP1,GO:0003730,Q9NZI8
IGF2BP1,GO:0048027,Q9NZI8
IGF2BP2,GO:0003723,Q9Y6M1
IGF2BP2,GO:0003729,Q9Y6M1
IGF2BP2,GO:0003730,Q9Y6M1
IGF2BP2,GO:0048027,Q9Y6M1
IGF2BP3,GO:0003723,O00425
IGF2BP3,GO:0003729,O00425
IGF2BP3,GO:0003730,O00425
IGF2BP3,GO:0048027,O00425
IGHM,GO:0003697,P01871
IGHMBP2,GO:0003723,P38935
IGHMBP2,GO:0016887,P38935
IGHMBP2,GO:0004386,P38935
IGHMBP2,GO:0043021,P38935
IGHMBP2,GO:0003697,P38935
IGHMBP2,GO:0003724,P38935
IGHMBP2,GO:0003678,P38935
IGHMBP2,GO:0008094,P38935
IGHMBP2,GO:0043022,P38935
IGHMBP2,GO:0000049,P38935
IKBKE,GO:0044389,Q14164
IKBKE,GO:0031625,Q14164
IKBKG,GO:0044389,Q9Y6K9
IKBKG,GO:0031625,Q9Y6K9
IKBKG,GO:0032182,Q9Y6K9
IKBKG,GO:0043130,Q9Y6K9
ILF2,GO:0003723,Q12905
ILF2,GO:0003725,Q12905
ILF3,GO:0003723,Q12906
ILF3,GO:0003729,Q12906
ILF3,GO:0003730,Q12906
ILF3,GO:0003727,Q12906
ILF3,GO:0003725,Q12906
IMMT,GO:0003723,Q16891
IMP3,GO:0003723,Q9NV31
IMP3,GO:0019843,Q9NV31
IMP3,GO:0030515,Q9NV31
IMP4,GO:0003723,Q96G21
IMP4,GO:0030515,Q96G21
IMPDH2,GO:0003723,P12268
INCA1,GO:0030332,Q0VD86
IPO11,GO:0140104,Q9UI26
IPO11,GO:0140142,Q9UI26
IPO11,GO:0061608,Q9UI26
IPO4,GO:0140104,Q8TEX9
IPO4,GO:0005048,Q8TEX9
IPO4,GO:0140142,Q8TEX9
IPO4,GO:0008139,Q8TEX9
IPO4,GO:0061608,Q8TEX9
IPO5,GO:0003723,O00410
IPO5,GO:0140104,O00410
IPO5,GO:0005048,O00410
IPO5,GO:0140142,O00410
IPO5,GO:0008139,O00410
IPO5,GO:0061608,O00410
IPO9,GO:0140104,Q96P70
IPO9,GO:0140142,Q96P70
IPO9,GO:0061608,Q96P70
IQGAP1,GO:0045296,P46940
IRAK1,GO:0031072,P51617
IRS1,GO:0005080,P35568
ISCA2,GO:0051539,Q86U28
ISCU,GO:0051539,Q9H1K1
ISG15,GO:0044389,P05161
ISG15,GO:0031625,P05161
ITCH,GO:0044389,Q96J02
ITCH,GO:0043021,Q96J02
ITGA6,GO:0045296,P23229
ITGB1,GO:0045296,P05556
ITGB2,GO:0031072,P05107
JAK1,GO:0044389,P23458
JAK1,GO:0031625,P23458
JAK2,GO:0008022,O60674
JAKMIP1,GO:0003723,Q96N16
JRK,GO:0003723,O75564
JRK,GO:0003729,O75564
JUN,GO:0003723,P05412
JUN,GO:0044389,P05412
JUN,GO:0031625,P05412
JUP,GO:0045296,P14923
KAT7,GO:0003688,O95251
KATNA1,GO:0016887,O75449
KCTD12,GO:0003723,Q96CX2
KCTD17,GO:0097602,Q8N5Z5
KCTD2,GO:0097602,Q14681
KCTD21,GO:0097602,Q4G0X4
KCTD5,GO:0097602,Q9NXV2
KCTD6,GO:0097602,Q8NC69
KDELR1,GO:0005048,P24390
KDELR2,GO:0005048,P33947
KDELR3,GO:0005048,O43731
KDM1A,GO:0003723,O60341
KDM1A,GO:0002039,O60341
KEAP1,GO:0097718,Q14145
KHDC1,GO:0003723,Q4VXA5
KHDRBS1,GO:0003723,Q07666
KHDRBS1,GO:0003729,Q07666
KHDRBS1,GO:0003727,Q07666
KHDRBS1,GO:0070717,Q07666
KHDRBS1,GO:0008143,Q07666
KHDRBS2,GO:0003723,Q5VWX1
KHDRBS2,GO:0003729,Q5VWX1
KHDRBS2,GO:0003727,Q5VWX1
KHDRBS2,GO:0070717,Q5VWX1
KHDRBS2,GO:0008143,Q5VWX1
KHDRBS3,GO:0003723,O75525
KHDRBS3,GO:0003729,O75525
KHSRP,GO:0003723,M0R0I5
KHSRP,GO:0003729,M0R0I5
KHSRP,GO:0003730,M0R0I5
KIF11,GO:0016887,P52732
KIF13A,GO:0016887,H0Y307
KIF13B,GO:0016887,D3DSU3
KIF17,GO:0016887,Q9P2E2
KIF18A,GO:0016887,Q8NI77
KIF1B,GO:0016887,O60333
KIF1B,GO:0019894,O60333
KIF20A,GO:0016887,O95235
KIF20B,GO:0016887,Q96Q89
KIF21B,GO:0016887,O75037
KIF22,GO:0016887,Q14807
KIF2C,GO:0016887,Q5JR89
KIF3C,GO:0016887,A2RU78
KIF5B,GO:0016887,P33176
KIF5B,GO:0045296,P33176
KIF6,GO:0016887,Q6ZMV9
KIF7,GO:0016887,Q2M1P5
KIF9,GO:0016887,A0A024R2R8
KIFC3,GO:0016887,Q9BVG8
KIN,GO:0003723,O60870
KLC2,GO:0045296,Q9H0B6
KLC2,GO:0019894,Q9H0B6
KLC3,GO:0019894,Q6P597
KLHL36,GO:0097602,Q8N4N3
KLHL9,GO:0097602,Q9P2J3
KNOP1,GO:0003723,Q1ED39
KPNA1,GO:0140104,P52294
KPNA1,GO:0005048,P52294
KPNA1,GO:0140142,P52294
KPNA1,GO:0008139,P52294
KPNA1,GO:0061608,P52294
KPNA2,GO:0003723,P52292
KPNA2,GO:0140104,P52292
KPNA2,GO:0005048,P52292
KPNA2,GO:0140142,P52292
KPNA2,GO:0008139,P52292
KPNA2,GO:0061608,P52292
KPNA3,GO:0008022,O00505
KPNA3,GO:0140104,O00505
KPNA3,GO:0005048,O00505
KPNA3,GO:0140142,O00505
KPNA3,GO:0008139,O00505
KPNA3,GO:0061608,O00505
KPNA4,GO:0140104,O00629
KPNA4,GO:0005048,O00629
KPNA4,GO:0140142,O00629
KPNA4,GO:0008139,O00629
KPNA4,GO:0061608,O00629
KPNA5,GO:0140104,O15131
KPNA5,GO:0005048,O15131
KPNA5,GO:0140142,O15131
KPNA5,GO:0008139,O15131
KPNA5,GO:0061608,O15131
KPNA6,GO:0140104,O60684
KPNA6,GO:0005048,O60684
KPNA6,GO:0140142,O60684
KPNA6,GO:0008139,O60684
KPNA6,GO:0061608,O60684
KPNB1,GO:0003723,Q14974
KPNB1,GO:0140104,Q14974
KPNB1,GO:0005048,Q14974
KPNB1,GO:0140142,Q14974
KPNB1,GO:0008139,Q14974
KPNB1,GO:0061608,Q14974
KRI1,GO:0003723,Q8N9T8
KRR1,GO:0003723,Q13601
KRT18,GO:0003723,P05783
KRT18,GO:0045296,P05783
KSR1,GO:0008022,Q8IVT5
KTN1,GO:0003723,Q86UP2
KTN1,GO:0045296,Q86UP2
KTN1,GO:0019894,Q86UP2
L1TD1,GO:0003723,Q5T7N2
L1TD1,GO:0003727,Q5T7N2
LACTB2,GO:0003723,Q53H82
LACTB2,GO:0003727,Q53H82
LAD1,GO:0045296,O00515
LAMA1,GO:0008022,P25391
LANCL1,GO:0070325,Q53TN2
LARP1,GO:0003723,Q6PKG0
LARP1,GO:0045296,Q6PKG0
LARP1,GO:0003729,Q6PKG0
LARP1,GO:0043021,Q6PKG0
LARP1,GO:0003730,Q6PKG0
LARP1,GO:0048027,Q6PKG0
LARP1,GO:0031369,Q6PKG0
LARP1,GO:0043024,Q6PKG0
LARP1B,GO:0003723,Q659C4
LARP4,GO:0003723,Q71RC2
LARP4,GO:0003729,Q71RC2
LARP4,GO:0003730,Q71RC2
LARP4,GO:0003727,Q71RC2
LARP4,GO:0070717,Q71RC2
LARP4,GO:0008143,Q71RC2
LARP4B,GO:0003723,Q92615
LARP4B,GO:0003729,Q92615
LARP4B,GO:0003730,Q92615
LARP7,GO:0003723,Q4G0J3
LARP7,GO:0017069,Q4G0J3
LARP7,GO:0017070,Q4G0J3
LAS1L,GO:0003723,Q9Y4W2
LBR,GO:0003723,A0A024R3R5
LCK,GO:0008022,P06239
LDHA,GO:0045296,P00338
LETM1,GO:0043021,O95202
LETM1,GO:0043022,O95202
LETMD1,GO:0043021,Q6P1Q0
LETMD1,GO:0043022,Q6P1Q0
LGALS1,GO:0003723,P09382
LGALS3,GO:0003723,P17931
LIG4,GO:0008022,P49917
LIN28B,GO:0003723,Q6ZN17
LLPH,GO:0003723,Q9BRT6
LMAN1,GO:0051082,P49257
LMAN2,GO:0031072,Q12907
LONP1,GO:0003723,P36776
LONP1,GO:0016887,P36776
LONP1,GO:0003697,P36776
LONP1,GO:0003727,P36776
LONP1,GO:0043531,P36776
LONP1,GO:0051880,P36776
LRP1,GO:0003723,Q07954
LRP1,GO:0070325,Q07954
LRP2,GO:0051087,P98164
LRP8,GO:0019894,Q14114
LRPPRC,GO:0003723,P42704
LRPPRC,GO:0044389,P42704
LRPPRC,GO:0031625,P42704
LRPPRC,GO:0003697,P42704
LRRC47,GO:0003723,Q8N1G4
LRRC47,GO:0004812,Q8N1G4
LRRC47,GO:0016875,Q8N1G4
LRRC59,GO:0003723,Q96AG4
LRRC59,GO:0045296,Q96AG4
LRRFIP1,GO:0003723,Q32MZ4
LRRFIP1,GO:0045296,Q32MZ4
LRRFIP1,GO:0003725,Q32MZ4
LSM14A,GO:0003723,A0A140TA76
LSM14A,GO:0003729,A0A140TA76
LSM14A,GO:0003727,A0A140TA76
LSM14A,GO:0003725,A0A140TA76
LSM14B,GO:0003723,Q9BX40
LSM14B,GO:0003729,Q9BX40
LSM2,GO:0003723,Q9Y333
LSM2,GO:0017069,Q9Y333
LSM2,GO:0017070,Q9Y333
LSM3,GO:0003723,P62310
LSM3,GO:0017069,P62310
LSM3,GO:0017070,P62310
LSM4,GO:0003723,Q9Y4Z0
LSM4,GO:0017069,Q9Y4Z0
LSM4,GO:0017070,Q9Y4Z0
LTBR,GO:0044389,P36941
LTBR,GO:0031625,P36941
LTN1,GO:0043021,O94822
LUC7L,GO:0003723,Q9NQ29
LUC7L,GO:0003729,Q9NQ29
LUC7L2,GO:0003723,Q9Y383
LUC7L2,GO:0003729,Q9Y383
LUC7L3,GO:0003723,O95232
LUC7L3,GO:0003729,O95232
LYAR,GO:0003723,Q9NX58
LYN,GO:0044389,P07948
LYN,GO:0031625,P07948
LYN,GO:0043015,P07948
MACF1,GO:0003723,H0Y390
MACF1,GO:0016887,H0Y390
MACF1,GO:0045296,H0Y390
MACF1,GO:0051011,H0Y390
MAD2L1,GO:0008022,Q13257
MAGI1,GO:0008022,Q96QZ7
MANF,GO:0003723,P55145
MAP1LC3A,GO:0044389,Q9H492
MAP1LC3A,GO:0031625,Q9H492
MAP1LC3B,GO:0044389,Q9GZQ8
MAP1LC3B,GO:0031625,Q9GZQ8
MAP1LC3C,GO:0044389,Q9BXW4
MAP1LC3C,GO:0031625,Q9BXW4
MAP2,GO:0048156,P11137
MAP2K1,GO:0008022,Q02750
MAP4,GO:0003723,P27816
MAPK8IP1,GO:0019894,Q9UQF2
MAPKAPK5,GO:0002039,Q8IW41
MAPRE1,GO:0003723,Q15691
MAPRE1,GO:0045296,Q15691
MAPRE1,GO:0008022,Q15691
MARCKS,GO:0005080,P29966
MARK1,GO:0048156,Q9P0L2
MARK2,GO:0003723,Q7KZI7
MARK2,GO:0045296,Q7KZI7
MARK2,GO:0048156,Q7KZI7
MARK3,GO:0048156,P27448
MARK4,GO:0032182,Q96L34
MARK4,GO:0043130,Q96L34
MARK4,GO:0048156,Q96L34
MARK4,GO:0043015,Q96L34
MATR3,GO:0003723,P43243
MATR3,GO:0061980,P43243
MATR3,GO:0035198,P43243
MAZ,GO:0003723,P56270
MBNL1,GO:0003723,Q9NR56
MBNL1,GO:0003725,Q9NR56
MCAT,GO:0003723,Q8IVS2
MCCC1,GO:0016885,Q96RQ3
MCCC2,GO:0016885,Q9HCC0
MCL1,GO:0008565,Q07820
MCM10,GO:0003697,Q7L590
MCM10,GO:0003688,Q7L590
MCM2,GO:0016887,P49736
MCM2,GO:0004386,P49736
MCM2,GO:0003697,P49736
MCM2,GO:0003678,P49736
MCM2,GO:0008094,P49736
MCM2,GO:0003688,P49736
MCM2,GO:0043138,P49736
MCM3,GO:0004386,P25205
MCM3,GO:0003697,P25205
MCM3,GO:0003678,P25205
MCM3,GO:0003688,P25205
MCM4,GO:0004386,P33991
MCM4,GO:0003697,P33991
MCM4,GO:0003678,P33991
MCM4,GO:0003688,P33991
MCM5,GO:0016887,B1AHB1
MCM5,GO:0004386,B1AHB1
MCM5,GO:0003697,B1AHB1
MCM5,GO:0003678,B1AHB1
MCM5,GO:0008094,B1AHB1
